2021-22-11-07:24:23 20.08666666666667 53.52 19.696666666666665 54.11 19.663333333333334 54.57666666666667 1 1 1 1 1 1
2021-22-11-07:25:25 20.093333333333334 53.47666666666667 19.7 54.11 19.64666666666667 54.59 1 1 1 1 1 1
2021-22-11-07:26:26 20.1 53.40333333333333 19.7 54.07666666666667 19.65 54.56666666666667 1 1 1 1 1 1
2021-22-11-07:27:27 20.1 53.37 19.7 54.04666666666667 19.64666666666667 54.56 1 1 1 1 1 1
2021-22-11-07:28:28 20.1 53.35333333333333 19.7 54.016666666666666 19.643333333333334 54.53666666666667 1 1 1 1 1 1
2021-22-11-07:29:29 20.1 53.349999999999994 19.7 54.0 19.633333333333333 54.49666666666667 1 1 1 1 1 1
2021-22-11-07:30:31 20.1 53.37 19.7 53.983333333333334 19.623333333333335 54.473333333333336 1 1 1 1 1 1
2021-22-11-07:31:32 20.1 53.343333333333334 19.7 53.983333333333334 19.62 54.47 1 1 1 1 1 1
2021-22-11-07:32:33 20.1 53.32333333333333 19.696666666666665 53.99 19.613333333333333 54.49666666666667 1 1 1 1 1 1
2021-22-11-07:33:35 20.1 53.3 19.696666666666665 54.0 19.616666666666667 54.526666666666664 1 1 1 1 1 1
2021-22-11-07:34:36 20.1 53.303333333333335 19.696666666666665 54.0 19.61 54.53333333333333 1 1 1 1 1 1
2021-22-11-07:35:37 20.1 53.343333333333334 19.696666666666665 54.016666666666666 19.613333333333333 54.56 1 1 1 1 1 1
2021-22-11-07:36:38 20.093333333333334 53.376666666666665 19.689999999999998 54.02333333333333 19.60666666666667 54.53333333333333 1 1 1 1 1 1
2021-22-11-07:37:39 20.083333333333336 53.46 19.689999999999998 54.06333333333333 19.60666666666667 54.57333333333334 1 1 1 1 1 1
2021-22-11-07:38:41 20.080000000000002 53.43666666666667 19.69333333333333 54.083333333333336 19.613333333333333 54.56333333333333 1 1 1 1 1 1
2021-22-11-07:39:42 20.073333333333334 53.38 19.7 54.08 19.613333333333333 54.54 1 1 1 1 1 1
2021-22-11-07:40:43 20.05 53.276666666666664 19.7 53.99333333333333 19.61 54.45666666666666 1 1 1 1 1 1
2021-22-11-07:41:44 20.023333333333333 53.263333333333335 19.7 53.92666666666666 19.6 54.43333333333333 1 1 1 1 1 1
2021-22-11-07:42:46 20.006666666666668 53.37 19.7 53.95 19.6 54.52333333333333 1 1 1 1 1 1
2021-22-11-07:43:47 20.003333333333334 53.47 19.696666666666665 54.0 19.6 54.620000000000005 1 1 1 1 1 1
2021-22-11-07:44:48 19.993333333333332 53.583333333333336 19.696666666666665 54.06666666666667 19.6 54.69666666666667 1 1 1 1 1 1
2021-22-11-07:45:49 19.976666666666667 53.59666666666667 19.69333333333333 54.07666666666667 19.6 54.7 1 1 1 1 1 1
2021-22-11-07:46:50 19.97 53.556666666666665 19.673333333333332 54.06666666666667 19.6 54.663333333333334 1 1 1 1 1 1
2021-22-11-07:47:52 19.966666666666665 53.50666666666667 19.653333333333332 54.053333333333335 19.6 54.63 1 1 1 1 1 1
2021-22-11-07:48:53 19.966666666666665 53.42333333333333 19.623333333333335 54.026666666666664 19.6 54.57 1 1 1 1 1 1
2021-22-11-07:49:54 19.95 53.446666666666665 19.613333333333333 54.03333333333333 19.6 54.553333333333335 1 1 1 1 1 1
2021-22-11-07:50:55 19.926666666666666 53.46666666666667 19.6 54.03666666666667 19.6 54.54666666666667 1 1 1 1 1 1
2021-22-11-07:51:56 19.91333333333333 53.556666666666665 19.6 54.07 19.6 54.583333333333336 1 1 1 1 1 1
2021-22-11-07:52:58 19.906666666666666 53.59666666666667 19.6 54.1 19.6 54.59666666666667 1 1 1 1 1 1
2021-22-11-07:53:59 19.89333333333333 53.64 19.6 54.13666666666667 19.6 54.623333333333335 1 1 1 1 1 1
2021-22-11-07:55:00 19.89 53.653333333333336 19.593333333333334 54.17333333333334 19.6 54.653333333333336 1 1 1 1 1 1
2021-22-11-07:56:02 19.87333333333333 53.656666666666666 19.566666666666666 54.193333333333335 19.58666666666667 54.693333333333335 1 1 1 1 1 1
2021-22-11-07:57:03 19.866666666666667 53.63 19.54 54.2 19.566666666666666 54.68666666666667 1 1 1 1 1 1
2021-22-11-07:58:04 19.863333333333333 53.64 19.52 54.22 19.553333333333335 54.71 1 1 1 1 1 1
2021-22-11-07:59:05 19.863333333333333 53.650000000000006 19.513333333333332 54.25333333333333 19.53666666666667 54.736666666666665 1 1 1 1 1 1
2021-22-11-08:00:06 19.863333333333333 53.68 19.51 54.28666666666666 19.523333333333333 54.79333333333333 1 1 1 1 1 1
2021-22-11-08:01:08 19.843333333333334 53.693333333333335 19.503333333333334 54.32 19.503333333333334 54.83333333333333 1 1 1 1 1 1
2021-22-11-08:02:09 19.846666666666668 53.723333333333336 19.503333333333334 54.35333333333333 19.5 54.86333333333333 1 1 1 1 1 1
2021-22-11-08:03:10 19.843333333333334 53.766666666666666 19.5 54.38666666666666 19.5 54.89333333333333 1 1 1 1 1 1
2021-22-11-08:04:11 19.843333333333334 53.79666666666667 19.5 54.39333333333333 19.5 54.9 1 1 1 1 1 1
2021-22-11-08:05:13 19.826666666666668 53.79666666666667 19.496666666666666 54.39333333333333 19.5 54.9 1 1 1 1 1 1
2021-22-11-08:06:14 19.816666666666666 53.79666666666667 19.486666666666668 54.39333333333333 19.496666666666666 54.9 1 1 1 1 1 1
2021-22-11-08:07:15 19.810000000000002 53.79666666666667 19.473333333333333 54.406666666666666 19.493333333333332 54.91 1 1 1 1 1 1
2021-22-11-08:08:16 19.80666666666667 53.8 19.466666666666665 54.406666666666666 19.49 54.91 1 1 1 1 1 1
2021-22-11-08:09:18 19.803333333333335 53.79666666666667 19.46333333333333 54.406666666666666 19.48 54.906666666666666 1 1 1 1 1 1
2021-22-11-08:10:19 19.8 53.78333333333333 19.456666666666667 54.39 19.48 54.86333333333333 1 1 1 1 1 1
2021-22-11-08:11:20 19.776666666666667 53.72333333333333 19.44333333333333 54.343333333333334 19.473333333333333 54.78666666666667 1 1 1 1 1 1
2021-22-11-08:12:21 19.743333333333332 53.61666666666667 19.426666666666666 54.25666666666667 19.483333333333334 54.68 1 1 1 1 1 1
2021-22-11-08:13:23 19.71333333333333 53.52 19.41333333333333 54.17 19.48 54.61 1 1 1 1 1 1
2021-22-11-08:14:24 19.706666666666667 53.42 19.416666666666664 54.10333333333333 19.49 54.54666666666667 1 1 1 1 1 1
2021-22-11-08:15:25 19.71 53.38 19.439999999999998 54.04666666666667 19.493333333333332 54.51 1 1 1 1 1 1
2021-22-11-08:16:26 19.72 53.29666666666667 19.453333333333333 53.99 19.486666666666668 54.44 1 1 1 1 1 1
2021-22-11-08:17:28 19.74 53.27333333333333 19.46333333333333 53.94 19.48 54.41 1 1 1 1 1 1
2021-22-11-08:18:29 19.74 53.28666666666667 19.453333333333333 53.916666666666664 19.47 54.379999999999995 1 1 1 1 1 1
2021-22-11-08:19:30 19.726666666666667 53.17333333333333 19.46333333333333 53.846666666666664 19.46333333333333 54.29 1 1 1 1 1 1
2021-22-11-08:20:31 19.706666666666667 53.18 19.46333333333333 53.82 19.466666666666665 54.29666666666667 1 1 1 1 1 1
2021-22-11-08:21:33 19.7 53.17 19.453333333333333 53.81333333333333 19.473333333333333 54.32 1 1 1 1 1 1
2021-22-11-08:22:34 19.7 53.32 19.436666666666667 53.86666666666667 19.47 54.42333333333333 1 1 1 1 1 1
2021-22-11-08:23:35 19.7 53.27 19.43 53.843333333333334 19.45 54.42333333333333 1 1 1 1 1 1
2021-22-11-08:24:36 19.7 53.276666666666664 19.433333333333334 53.839999999999996 19.439999999999998 54.41 1 1 1 1 1 1
2021-22-11-08:25:37 19.706666666666667 53.276666666666664 19.426666666666666 53.85 19.439999999999998 54.39333333333333 1 1 1 1 1 1
2021-22-11-08:26:39 19.706666666666667 53.196666666666665 19.426666666666666 53.82333333333333 19.446666666666665 54.31666666666666 1 1 1 1 1 1
2021-22-11-08:27:40 19.706666666666667 53.06 19.41333333333333 53.74 19.44333333333333 54.26 1 1 1 1 1 1
2021-22-11-08:28:41 19.7 52.946666666666665 19.41 53.65 19.43 54.2 1 1 1 1 1 1
2021-22-11-08:29:43 19.7 52.973333333333336 19.406666666666666 53.64333333333334 19.416666666666664 54.2 1 1 1 1 1 1
2021-22-11-08:30:44 19.696666666666665 52.85666666666667 19.406666666666666 53.586666666666666 19.406666666666666 54.083333333333336 1 1 1 1 1 1
2021-22-11-08:31:45 19.686666666666667 52.736666666666665 19.406666666666666 53.50666666666667 19.41333333333333 53.96 1 1 1 1 1 1
2021-22-11-08:32:46 19.686666666666667 52.67333333333333 19.396666666666665 53.443333333333335 19.41 53.88666666666666 1 1 1 1 1 1
2021-22-11-08:33:47 19.689999999999998 52.776666666666664 19.386666666666667 53.47 19.406666666666666 53.93 1 1 1 1 1 1
2021-22-11-08:34:48 19.7 52.81333333333333 19.376666666666665 53.53666666666667 19.4 53.99333333333333 1 1 1 1 1 1
2021-22-11-08:35:50 19.7 52.763333333333335 19.376666666666665 53.53 19.4 54.0 1 1 1 1 1 1
2021-22-11-08:36:51 19.7 52.67666666666667 19.356666666666666 53.52 19.4 54.013333333333335 1 1 1 1 1 1
2021-22-11-08:37:52 19.706666666666667 52.68666666666667 19.333333333333332 53.54 19.4 54.03 1 1 1 1 1 1
2021-22-11-08:38:54 19.71333333333333 52.7 19.303333333333335 53.57666666666667 19.39333333333333 54.04666666666667 1 1 1 1 1 1
2021-22-11-08:39:55 19.71333333333333 52.71333333333334 19.3 53.6 19.39 54.03333333333333 1 1 1 1 1 1
2021-22-11-08:40:56 19.706666666666667 52.67 19.3 53.56 19.39 53.98 1 1 1 1 1 1
2021-22-11-08:41:57 19.7 52.696666666666665 19.303333333333335 53.56 19.39 53.99 1 1 1 1 1 1
2021-22-11-08:42:59 19.7 52.75666666666667 19.30666666666667 53.57333333333334 19.39333333333333 54.01 1 1 1 1 1 1
2021-22-11-08:44:00 19.7 52.82333333333333 19.310000000000002 53.61 19.39333333333333 54.06666666666667 1 1 1 1 1 1
2021-22-11-08:45:01 19.7 52.876666666666665 19.313333333333333 53.64333333333334 19.369999999999997 54.10333333333333 1 1 1 1 1 1
2021-22-11-08:46:02 19.7 52.91 19.310000000000002 53.68333333333334 19.343333333333334 54.17 1 1 1 1 1 1
2021-22-11-08:47:04 19.7 52.98 19.313333333333333 53.736666666666665 19.32 54.236666666666665 1 1 1 1 1 1
2021-22-11-08:48:05 19.7 53.04666666666667 19.323333333333334 53.77333333333333 19.323333333333334 54.28333333333333 1 1 1 1 1 1
2021-22-11-08:49:06 19.703333333333333 53.1 19.35333333333333 53.8 19.336666666666666 54.32 1 1 1 1 1 1
2021-22-11-08:50:07 19.71333333333333 53.056666666666665 19.37333333333333 53.79 19.343333333333334 54.32333333333333 1 1 1 1 1 1
2021-22-11-08:51:09 19.736666666666668 53.013333333333335 19.39 53.75666666666667 19.363333333333333 54.306666666666665 1 1 1 1 1 1
2021-22-11-08:52:10 19.75 52.99666666666667 19.39333333333333 53.72 19.38 54.29 1 1 1 1 1 1
2021-22-11-08:53:11 19.776666666666667 53.03666666666667 19.403333333333332 53.7 19.39333333333333 54.29333333333333 1 1 1 1 1 1
2021-22-11-08:54:13 19.783333333333335 53.03 19.416666666666664 53.68666666666667 19.403333333333332 54.276666666666664 1 1 1 1 1 1
2021-22-11-08:55:14 19.803333333333335 52.943333333333335 19.45 53.64333333333334 19.41 54.21333333333333 1 1 1 1 1 1
2021-22-11-08:56:15 19.80666666666667 52.85666666666666 19.476666666666667 53.586666666666666 19.419999999999998 54.15 1 1 1 1 1 1
2021-22-11-08:57:16 19.816666666666666 52.82666666666666 19.496666666666666 53.54 19.43 54.11 1 1 1 1 1 1
2021-22-11-08:58:18 19.816666666666666 52.806666666666665 19.496666666666666 53.513333333333335 19.453333333333333 54.083333333333336 1 1 1 1 1 1
2021-22-11-08:59:19 19.823333333333334 52.75333333333333 19.5 53.47 19.476666666666667 54.013333333333335 1 1 1 1 1 1
2021-22-11-09:00:20 19.823333333333334 52.74 19.5 53.446666666666665 19.496666666666666 53.96666666666667 1 1 1 1 1 1
2021-22-11-09:01:21 19.843333333333334 52.79 19.5 53.45 19.49 53.96666666666667 1 1 1 1 1 1
2021-22-11-09:02:22 19.85 52.86666666666667 19.5 53.49 19.46333333333333 54.02 1 1 1 1 1 1
2021-22-11-09:03:24 19.856666666666666 52.849999999999994 19.5 53.50333333333333 19.453333333333333 54.04333333333334 1 1 1 1 1 1
2021-22-11-09:04:25 19.856666666666666 52.82 19.486666666666668 53.50333333333333 19.46 54.06333333333333 1 1 1 1 1 1
2021-22-11-09:05:26 19.86 52.78333333333333 19.473333333333333 53.52 19.466666666666665 54.06333333333333 1 1 1 1 1 1
2021-22-11-09:06:27 19.85333333333333 52.78333333333333 19.453333333333333 53.553333333333335 19.453333333333333 54.07666666666667 1 1 1 1 1 1
2021-22-11-09:07:29 19.833333333333332 52.763333333333335 19.436666666666667 53.56333333333333 19.446666666666665 54.06333333333333 1 1 1 1 1 1
2021-22-11-09:08:30 19.813333333333333 52.769999999999996 19.423333333333332 53.54333333333334 19.44333333333333 54.053333333333335 1 1 1 1 1 1
2021-22-11-09:09:31 19.796666666666667 52.8 19.416666666666664 53.53333333333333 19.433333333333334 54.053333333333335 1 1 1 1 1 1
2021-22-11-09:10:32 19.793333333333333 52.86 19.41333333333333 53.553333333333335 19.41 54.1 1 1 1 1 1 1
2021-22-11-09:11:33 19.78666666666667 52.879999999999995 19.406666666666666 53.583333333333336 19.39333333333333 54.153333333333336 1 1 1 1 1 1
2021-22-11-09:12:35 19.78666666666667 52.876666666666665 19.4 53.593333333333334 19.383333333333333 54.18666666666667 1 1 1 1 1 1
2021-22-11-09:13:36 19.783333333333335 52.86666666666667 19.4 53.593333333333334 19.38 54.2 1 1 1 1 1 1
2021-22-11-09:14:37 19.79 52.91 19.4 53.61333333333334 19.383333333333333 54.24333333333333 1 1 1 1 1 1
2021-22-11-09:15:39 19.776666666666667 52.95 19.4 53.650000000000006 19.37333333333333 54.303333333333335 1 1 1 1 1 1
2021-22-11-09:16:40 19.77 53.026666666666664 19.39333333333333 53.72666666666667 19.346666666666668 54.376666666666665 1 1 1 1 1 1
2021-22-11-09:17:41 19.75 53.10333333333333 19.37333333333333 53.81 19.316666666666666 54.44 1 1 1 1 1 1
2021-22-11-09:18:42 19.733333333333334 53.17333333333333 19.35333333333333 53.879999999999995 19.303333333333335 54.48 1 1 1 1 1 1
2021-22-11-09:19:43 19.71 53.22 19.33 53.92333333333333 19.303333333333335 54.51 1 1 1 1 1 1
2021-22-11-09:20:45 19.696666666666665 53.24333333333333 19.32 53.95666666666666 19.303333333333335 54.52 1 1 1 1 1 1
2021-22-11-09:21:46 19.696666666666665 53.269999999999996 19.310000000000002 53.986666666666665 19.3 54.53666666666667 1 1 1 1 1 1
2021-22-11-09:22:47 19.7 53.26 19.30666666666667 53.99 19.3 54.53 1 1 1 1 1 1
2021-22-11-09:23:48 19.696666666666665 53.28666666666667 19.303333333333335 53.99 19.3 54.55 1 1 1 1 1 1
2021-22-11-09:24:50 19.696666666666665 53.276666666666664 19.3 53.99333333333333 19.3 54.57 1 1 1 1 1 1
2021-22-11-09:25:51 19.696666666666665 53.33 19.3 54.03666666666667 19.3 54.6 1 1 1 1 1 1
2021-22-11-09:26:52 19.683333333333334 53.35 19.3 54.07 19.3 54.6 1 1 1 1 1 1
2021-22-11-09:27:54 19.656666666666666 53.41 19.3 54.120000000000005 19.3 54.61333333333334 1 1 1 1 1 1
2021-22-11-09:28:55 19.643333333333334 53.43333333333333 19.3 54.153333333333336 19.29 54.656666666666666 1 1 1 1 1 1
2021-22-11-09:29:56 19.64666666666667 53.43666666666667 19.3 54.18666666666667 19.29 54.690000000000005 1 1 1 1 1 1
2021-22-11-09:30:57 19.663333333333334 53.416666666666664 19.3 54.193333333333335 19.29 54.696666666666665 1 1 1 1 1 1
2021-22-11-09:31:58 19.67 53.373333333333335 19.3 54.17666666666667 19.293333333333333 54.656666666666666 1 1 1 1 1 1
2021-22-11-09:32:59 19.67 53.36666666666667 19.3 54.17666666666667 19.293333333333333 54.66666666666667 1 1 1 1 1 1
2021-22-11-09:34:01 19.673333333333332 53.38333333333333 19.3 54.2 19.273333333333333 54.71333333333333 1 1 1 1 1 1
2021-22-11-09:35:02 19.663333333333334 53.43 19.3 54.24666666666667 19.26 54.79 1 1 1 1 1 1
2021-22-11-09:36:03 19.653333333333332 53.43666666666667 19.3 54.28 19.226666666666667 54.82666666666667 1 1 1 1 1 1
2021-22-11-09:37:05 19.64666666666667 53.43333333333333 19.3 54.29 19.226666666666667 54.83 1 1 1 1 1 1
2021-22-11-09:38:06 19.643333333333334 53.42333333333333 19.3 54.28333333333333 19.216666666666665 54.81333333333333 1 1 1 1 1 1
2021-22-11-09:39:07 19.64 53.46666666666667 19.3 54.28333333333333 19.24 54.836666666666666 1 1 1 1 1 1
2021-22-11-09:40:08 19.636666666666667 53.513333333333335 19.3 54.29333333333333 19.246666666666666 54.85333333333333 1 1 1 1 1 1
2021-22-11-09:41:09 19.630000000000003 53.54 19.3 54.3 19.253333333333334 54.876666666666665 1 1 1 1 1 1
2021-22-11-09:42:11 19.64 53.556666666666665 19.3 54.3 19.243333333333332 54.873333333333335 1 1 1 1 1 1
2021-22-11-09:43:12 19.636666666666667 53.583333333333336 19.3 54.32 19.223333333333333 54.9 1 1 1 1 1 1
2021-22-11-09:44:13 19.630000000000003 53.64 19.3 54.349999999999994 19.223333333333333 54.92333333333333 1 1 1 1 1 1
2021-22-11-09:45:14 19.62 53.68 19.3 54.379999999999995 19.236666666666668 54.95666666666666 1 1 1 1 1 1
2021-22-11-09:46:15 19.60666666666667 53.74 19.3 54.42 19.243333333333332 54.98 1 1 1 1 1 1
2021-22-11-09:47:17 19.60666666666667 53.81 19.3 54.45666666666666 19.253333333333334 54.99666666666667 1 1 1 1 1 1
2021-22-11-09:48:18 19.6 53.89333333333333 19.3 54.49 19.243333333333332 54.99 1 1 1 1 1 1
2021-22-11-09:49:19 19.6 53.906666666666666 19.3 54.5 19.253333333333334 54.99333333333333 1 1 1 1 1 1
2021-22-11-09:50:21 19.6 53.873333333333335 19.3 54.5 19.263333333333332 54.98 1 1 1 1 1 1
2021-22-11-09:51:22 19.6 53.839999999999996 19.3 54.49666666666667 19.276666666666667 54.973333333333336 1 1 1 1 1 1
2021-22-11-09:52:23 19.6 53.85666666666666 19.3 54.49666666666667 19.276666666666667 54.973333333333336 1 1 1 1 1 1
2021-22-11-09:53:24 19.6 53.90333333333333 19.3 54.51 19.273333333333333 55.013333333333335 1 1 1 1 1 1
2021-22-11-09:54:26 19.6 53.946666666666665 19.3 54.54666666666667 19.273333333333333 55.06666666666667 1 1 1 1 1 1
2021-22-11-09:55:27 19.6 53.96 19.293333333333333 54.58 19.283333333333335 55.09666666666667 1 1 1 1 1 1
2021-22-11-09:56:28 19.6 53.92 19.283333333333335 54.57333333333334 19.27 55.07666666666667 1 1 1 1 1 1
2021-22-11-09:57:29 19.6 53.873333333333335 19.25 54.556666666666665 19.243333333333332 55.04666666666667 1 1 1 1 1 1
2021-22-11-09:58:31 19.6 53.879999999999995 19.226666666666667 54.57 19.216666666666665 55.053333333333335 1 1 1 1 1 1
2021-22-11-09:59:32 19.603333333333335 54.0 19.21 54.693333333333335 19.216666666666665 55.20333333333333 1 1 1 1 1 1
2021-22-11-10:00:33 19.630000000000003 54.11333333333334 19.243333333333332 54.82 19.253333333333334 55.37 1 1 1 1 1 1
2021-22-11-10:01:34 19.666666666666668 54.19666666666667 19.273333333333333 54.91 19.316666666666666 55.473333333333336 1 1 1 1 1 1
2021-22-11-10:02:36 19.743333333333332 54.2 19.323333333333334 54.90333333333333 19.37333333333333 55.446666666666665 1 1 1 1 1 1
2021-22-11-10:03:37 19.81 54.14 19.373333333333335 54.86 19.433333333333334 55.36333333333333 1 1 1 1 1 1
2021-22-11-10:04:38 19.89 54.04 19.439999999999998 54.79666666666667 19.483333333333334 55.29 1 1 1 1 1 1
2021-22-11-10:05:39 19.97 53.91 19.516666666666666 54.72 19.543333333333333 55.193333333333335 1 1 1 1 1 1
2021-22-11-10:06:41 20.04 53.82 19.57 54.653333333333336 19.576666666666668 55.1 1 1 1 1 1 1
2021-22-11-10:07:42 20.08666666666667 53.75 19.636666666666667 54.59 19.596666666666668 55.03666666666667 1 1 1 1 1 1
2021-22-11-10:08:43 20.1 53.75 19.68 54.556666666666665 19.630000000000003 55.03 1 1 1 1 1 1
2021-22-11-10:09:44 20.113333333333333 53.763333333333335 19.733333333333334 54.56 19.663333333333334 55.053333333333335 1 1 1 1 1 1
2021-22-11-10:10:46 20.143333333333334 53.76 19.766666666666666 54.55 19.72 55.053333333333335 1 1 1 1 1 1
2021-22-11-10:11:47 20.176666666666666 53.72 19.8 54.54 19.756666666666668 55.03333333333333 1 1 1 1 1 1
2021-22-11-10:12:48 20.216666666666665 53.67666666666667 19.833333333333332 54.47 19.803333333333335 54.99333333333333 1 1 1 1 1 1
2021-22-11-10:13:49 20.253333333333334 53.660000000000004 19.869999999999997 54.446666666666665 19.833333333333332 54.97666666666667 1 1 1 1 1 1
2021-22-11-10:14:50 20.28666666666667 53.68666666666667 19.89 54.45666666666666 19.86 54.983333333333334 1 1 1 1 1 1
2021-22-11-10:15:52 20.3 53.64333333333333 19.916666666666664 54.45333333333333 19.876666666666665 54.96 1 1 1 1 1 1
2021-22-11-10:16:53 20.323333333333334 53.61 19.95 54.43 19.896666666666665 54.95333333333333 1 1 1 1 1 1
2021-22-11-10:17:54 20.356666666666666 53.586666666666666 19.983333333333334 54.406666666666666 19.926666666666666 54.946666666666665 1 1 1 1 1 1
2021-22-11-10:18:55 20.39 53.593333333333334 20.013333333333332 54.406666666666666 19.96 54.96 1 1 1 1 1 1
2021-22-11-10:19:57 20.419999999999998 53.593333333333334 20.033333333333335 54.40333333333333 19.993333333333332 54.973333333333336 1 1 1 1 1 1
2021-22-11-10:20:58 20.453333333333333 53.54333333333334 20.066666666666666 54.35666666666666 20.006666666666668 54.95333333333333 1 1 1 1 1 1
2021-22-11-10:21:59 20.483333333333334 53.526666666666664 20.08666666666667 54.33 20.016666666666666 54.96666666666667 1 1 1 1 1 1
2021-22-11-10:23:00 20.503333333333334 53.486666666666665 20.116666666666667 54.30333333333333 20.046666666666667 54.93 1 1 1 1 1 1
2021-22-11-10:24:02 20.526666666666667 53.446666666666665 20.136666666666667 54.266666666666666 20.080000000000002 54.88333333333333 1 1 1 1 1 1
2021-22-11-10:25:03 20.553333333333335 53.4 20.17 54.236666666666665 20.1 54.82666666666666 1 1 1 1 1 1
2021-22-11-10:26:04 20.583333333333336 53.35666666666666 20.206666666666667 54.20666666666667 20.1 54.80333333333333 1 1 1 1 1 1
2021-22-11-10:27:05 20.593333333333334 53.32333333333333 20.25 54.18 20.123333333333335 54.79 1 1 1 1 1 1
2021-22-11-10:28:07 20.6 53.28666666666666 20.283333333333335 54.14666666666667 20.153333333333332 54.763333333333335 1 1 1 1 1 1
2021-22-11-10:29:08 20.6 53.276666666666664 20.296666666666667 54.11333333333334 20.186666666666667 54.730000000000004 1 1 1 1 1 1
2021-22-11-10:30:09 20.61 53.25333333333333 20.3 54.08 20.196666666666665 54.7 1 1 1 1 1 1
2021-22-11-10:31:10 20.616666666666667 53.25666666666667 20.303333333333335 54.04333333333334 20.216666666666665 54.660000000000004 1 1 1 1 1 1
2021-22-11-10:32:11 20.65 53.24333333333333 20.310000000000002 54.01 20.25 54.626666666666665 1 1 1 1 1 1
2021-22-11-10:33:12 20.66 53.233333333333334 20.34 54.0 20.283333333333335 54.6 1 1 1 1 1 1
2021-22-11-10:34:14 20.686666666666667 53.20333333333333 20.37333333333333 53.983333333333334 20.3 54.6 1 1 1 1 1 1
2021-22-11-10:35:15 20.696666666666665 53.193333333333335 20.396666666666665 53.95666666666666 20.303333333333335 54.586666666666666 1 1 1 1 1 1
2021-22-11-10:36:16 20.736666666666668 53.17333333333334 20.4 53.92333333333333 20.326666666666668 54.553333333333335 1 1 1 1 1 1
2021-22-11-10:37:18 20.76 53.14666666666667 20.406666666666666 53.89666666666667 20.36 54.49666666666667 1 1 1 1 1 1
2021-22-11-10:38:19 20.79 53.11333333333334 20.419999999999998 53.86333333333333 20.39333333333333 54.443333333333335 1 1 1 1 1 1
2021-22-11-10:39:20 20.8 53.1 20.446666666666665 53.83 20.403333333333332 54.4 1 1 1 1 1 1
2021-22-11-10:40:22 20.816666666666666 53.09666666666667 20.473333333333333 53.806666666666665 20.406666666666666 54.373333333333335 1 1 1 1 1 1
2021-22-11-10:41:23 20.836666666666666 53.07666666666667 20.493333333333332 53.8 20.426666666666666 54.343333333333334 1 1 1 1 1 1
2021-22-11-10:42:24 20.863333333333333 53.05 20.503333333333334 53.8 20.456666666666667 54.32333333333333 1 1 1 1 1 1
2021-22-11-10:43:25 20.89 53.03666666666667 20.51 53.8 20.483333333333334 54.30333333333333 1 1 1 1 1 1
2021-22-11-10:44:26 20.9 53.026666666666664 20.53 53.776666666666664 20.49 54.30333333333333 1 1 1 1 1 1
2021-22-11-10:45:27 20.9 53.016666666666666 20.560000000000002 53.766666666666666 20.496666666666666 54.32666666666666 1 1 1 1 1 1
2021-22-11-10:46:29 20.9 53.0 20.55666666666667 53.766666666666666 20.5 54.36 1 1 1 1 1 1
2021-22-11-10:47:30 20.9 53.03 20.55 53.79666666666667 20.49 54.406666666666666 1 1 1 1 1 1
2021-22-11-10:48:31 20.9 53.07666666666667 20.513333333333332 53.843333333333334 20.46333333333333 54.47 1 1 1 1 1 1
2021-22-11-10:49:32 20.883333333333333 53.14666666666667 20.49 53.906666666666666 20.43 54.556666666666665 1 1 1 1 1 1
2021-22-11-10:50:34 20.856666666666666 53.18666666666667 20.446666666666665 53.983333333333334 20.406666666666666 54.696666666666665 1 1 1 1 1 1
2021-22-11-10:51:35 20.823333333333334 53.236666666666665 20.416666666666664 54.06333333333333 20.396666666666665 54.82 1 1 1 1 1 1
2021-22-11-10:52:36 20.80666666666667 53.266666666666666 20.4 54.123333333333335 20.383333333333333 54.87 1 1 1 1 1 1
2021-22-11-10:53:37 20.796666666666667 53.30333333333333 20.39 54.17333333333334 20.35 54.85666666666667 1 1 1 1 1 1
2021-22-11-10:54:39 20.77 53.339999999999996 20.35333333333333 54.21666666666667 20.326666666666668 54.806666666666665 1 1 1 1 1 1
2021-22-11-10:55:40 20.74 53.373333333333335 20.326666666666668 54.26 20.310000000000002 54.809999999999995 1 1 1 1 1 1
2021-22-11-10:56:41 20.71333333333333 53.39 20.3 54.29333333333333 20.3 54.81333333333333 1 1 1 1 1 1
2021-22-11-10:57:42 20.703333333333333 53.38666666666666 20.3 54.3 20.283333333333335 54.82333333333333 1 1 1 1 1 1
2021-22-11-10:58:43 20.7 53.38666666666666 20.3 54.3 20.27 54.806666666666665 1 1 1 1 1 1
2021-22-11-10:59:45 20.69333333333333 53.39666666666667 20.29 54.32333333333333 20.26 54.809999999999995 1 1 1 1 1 1
2021-22-11-11:00:46 20.68 53.40333333333333 20.28666666666667 54.35666666666666 20.24 54.83333333333333 1 1 1 1 1 1
2021-22-11-11:01:47 20.64666666666667 53.43666666666667 20.27 54.39 20.223333333333333 54.873333333333335 1 1 1 1 1 1
2021-22-11-11:02:48 20.62 53.49333333333333 20.25 54.413333333333334 20.21 54.906666666666666 1 1 1 1 1 1
2021-22-11-11:03:50 20.6 53.54 20.223333333333333 54.43333333333333 20.203333333333333 54.92 1 1 1 1 1 1
2021-22-11-11:04:51 20.6 53.57666666666667 20.206666666666667 54.47 20.2 54.95333333333333 1 1 1 1 1 1
2021-22-11-11:05:52 20.6 53.583333333333336 20.2 54.49 20.2 54.96 1 1 1 1 1 1
